02:46:04.004386 IP comp3134-Winter2023.ssh > bras-base-toroon63ztr-grc-42-174-91-170-42.dsl.bell.ca.56476: Flags [P.], seq 4586888:4587100, ack 2665, win 501, length 212
02:46:04.074754 IP comp3134-Winter2023.ssh > bras-base-toroon63ztr-grc-42-174-91-170-42.dsl.bell.ca.56476: Flags [P.], seq 4785208:4785420, ack 2773, win 501, length 212
02:46:04.074788 IP comp3134-Winter2023.ssh > bras-base-toroon63ztr-grc-42-174-91-170-42.dsl.bell.ca.56476: Flags [P.], seq 4785420:4785632, ack 2773, win 501, length 212
02:46:04.074820 IP comp3134-Winter2023.ssh > bras-base-toroon63ztr-grc-42-174-91-170-42.dsl.bell.ca.56476: Flags [P.], seq 4785632:4785844, ack 2773, win 501, length 212
02:46:04.074854 IP comp3134-Winter2023.ssh > bras-base-toroon63ztr-grc-42-174-91-170-42.dsl.bell.ca.56476: Flags [P.], seq 4785844:4786056, ack 2773, win 501, length 212
02:46:04.074898 IP comp3134-Winter2023.ssh > bras-base-toroon63ztr-grc-42-174-91-170-42.dsl.bell.ca.56476: Flags [P.], seq 4786056:4786268, ack 2773, win 501, length 212
02:46:04.074995 IP comp3134-Winter2023.ssh > bras-base-toroon63ztr-grc-42-174-91-170-42.dsl.bell.ca.56476: Flags [P.], seq 4786268:4786480, ack 2773, win 501, length 212
02:46:04.075432 IP bras-base-toroon63ztr-grc-42-174-91-170-42.dsl.bell.ca.56476 > comp3134-Winter2023.ssh: Flags [.], ack 4759940, win 8337, length 0
02:46:04.075433 IP bras-base-toroon63ztr-grc-42-174-91-170-42.dsl.bell.ca.56476 > comp3134-Winter2023.ssh: Flags [.], ack 4760576, win 8335, length 0
02:46:04.075433 IP bras-base-toroon63ztr-grc-42-174-91-170-42.dsl.bell.ca.56476 > comp3134-Winter2023.ssh: Flags [.], ack 4763968, win 8337, length 0
02:46:04.075433 IP bras-base-toroon63ztr-grc-42-174-91-170-42.dsl.bell.ca.56476 > comp3134-Winter2023.ssh: Flags [.], ack 4768672, win 8337, length 0
02:46:04.075433 IP bras-base-toroon63ztr-grc-42-174-91-170-42.dsl.bell.ca.56476 > comp3134-Winter2023.ssh: Flags [.], ack 4776092, win 8337, length 0
02:46:04.075492 IP comp3134-Winter2023.ssh > bras-base-toroon63ztr-grc-42-174-91-170-42.dsl.bell.ca.56476: Flags [P.], seq 4786480:4786692, ack 2773, win 501, length 212
02:46:04.075717 IP comp3134-Winter2023.ssh > bras-base-toroon63ztr-grc-42-174-91-170-42.dsl.bell.ca.56476: Flags [P.], seq 4786692:4787656, ack 2773, win 501, length 964
02:46:04.075822 IP comp3134-Winter2023.ssh > bras-base-toroon63ztr-grc-42-174-91-170-42.dsl.bell.ca.56476: Flags [P.], seq 4787656:4787868, ack 2773, win 501, length 212
02:46:04.075981 IP comp3134-Winter2023.ssh > bras-base-toroon63ztr-grc-42-174-91-170-42.dsl.bell.ca.56476: Flags [P.], seq 4787868:4788080, ack 2773, win 501, length 212
02:46:04.076061 IP comp3134-Winter2023.ssh > bras-base-toroon63ztr-grc-42-174-91-170-42.dsl.bell.ca.56476: Flags [P.], seq 4788080:4788292, ack 2773, win 501, length 212
02:46:04.076113 IP comp3134-Winter2023.ssh > bras-base-toroon63ztr-grc-42-174-91-170-42.dsl.bell.ca.56476: Flags [P.], seq 4788292:4788504, ack 2773, win 501, length 212
02:46:04.076159 IP comp3134-Winter2023.ssh > bras-base-toroon63ztr-grc-42-174-91-170-42.dsl.bell.ca.56476: Flags [P.], seq 4788504:4788716, ack 2773, win 501, length 212
02:46:04.076206 IP comp3134-Winter2023.ssh > bras-base-toroon63ztr-grc-42-174-91-170-42.dsl.bell.ca.56476: Flags [P.], seq 4788716:4788928, ack 2773, win 501, length 212
02:46:04.076267 IP comp3134-Winter2023.ssh > bras-base-toroon63ztr-grc-42-174-91-170-42.dsl.bell.ca.56476: Flags [P.], seq 4788928:4789140, ack 2773, win 501, length 212
02:46:04.076318 IP comp3134-Winter2023.ssh > bras-base-toroon63ztr-grc-42-174-91-170-42.dsl.bell.ca.56476: Flags [P.], seq 4789140:4789352, ack 2773, win 501, length 212
02:46:04.076383 IP comp3134-Winter2023.ssh > bras-base-toroon63ztr-grc-42-174-91-170-42.dsl.bell.ca.56476: Flags [P.], seq 4789352:4789564, ack 2773, win 501, length 212
02:46:04.076433 IP comp3134-Winter2023.ssh > bras-base-toroon63ztr-grc-42-174-91-170-42.dsl.bell.ca.56476: Flags [P.], seq 4789564:4789776, ack 2773, win 501, length 212
02:46:04.076481 IP comp3134-Winter2023.ssh > bras-base-toroon63ztr-grc-42-174-91-170-42.dsl.bell.ca.56476: Flags [P.], seq 4789776:4789988, ack 2773, win 501, length 212
02:46:04.076528 IP comp3134-Winter2023.ssh > bras-base-toroon63ztr-grc-42-174-91-170-42.dsl.bell.ca.56476: Flags [P.], seq 4789988:4790200, ack 2773, win 501, length 212
02:46:04.076578 IP comp3134-Winter2023.ssh > bras-base-toroon63ztr-grc-42-174-91-170-42.dsl.bell.ca.56476: Flags [P.], seq 4790200:4790412, ack 2773, win 501, length 212
02:46:04.076623 IP comp3134-Winter2023.ssh > bras-base-toroon63ztr-grc-42-174-91-170-42.dsl.bell.ca.56476: Flags [P.], seq 4790412:4790624, ack 2773, win 501, length 212
02:46:04.076666 IP comp3134-Winter2023.ssh > bras-base-toroon63ztr-grc-42-174-91-170-42.dsl.bell.ca.56476: Flags [P.], seq 4790624:4790836, ack 2773, win 501, length 212
02:46:04.076713 IP comp3134-Winter2023.ssh > bras-base-toroon63ztr-grc-42-174-91-170-42.dsl.bell.ca.56476: Flags [P.], seq 4790836:4791048, ack 2773, win 501, length 212
02:46:04.076759 IP comp3134-Winter2023.ssh > bras-base-toroon63ztr-grc-42-174-91-170-42.dsl.bell.ca.56476: Flags [P.], seq 4791048:4791260, ack 2773, win 501, length 212
02:46:04.076804 IP comp3134-Winter2023.ssh > bras-base-toroon63ztr-grc-42-174-91-170-42.dsl.bell.ca.56476: Flags [P.], seq 4791260:4791472, ack 2773, win 501, length 212
02:46:04.076849 IP comp3134-Winter2023.ssh > bras-base-toroon63ztr-grc-42-174-91-170-42.dsl.bell.ca.56476: Flags [P.], seq 4791472:4791684, ack 2773, win 501, length 212
02:46:04.077151 IP comp3134-Winter2023.ssh > bras-base-toroon63ztr-grc-42-174-91-170-42.dsl.bell.ca.56476: Flags [P.], seq 4791684:4791896, ack 2773, win 501, length 212
02:46:04.077412 IP bras-base-toroon63ztr-grc-42-174-91-170-42.dsl.bell.ca.56476 > comp3134-Winter2023.ssh: Flags [.], ack 4781180, win 8337, length 0
02:46:04.077412 IP bras-base-toroon63ztr-grc-42-174-91-170-42.dsl.bell.ca.56476 > comp3134-Winter2023.ssh: Flags [.], ack 4783724, win 8337, length 0
02:46:04.077412 IP bras-base-toroon63ztr-grc-42-174-91-170-42.dsl.bell.ca.56476 > comp3134-Winter2023.ssh: Flags [.], ack 4784148, win 8336, length 0
02:46:04.077464 IP comp3134-Winter2023.ssh > bras-base-toroon63ztr-grc-42-174-91-170-42.dsl.bell.ca.56476: Flags [P.], seq 4791896:4792108, ack 2773, win 501, length 212
02:46:04.077600 IP comp3134-Winter2023.ssh > bras-base-toroon63ztr-grc-42-174-91-170-42.dsl.bell.ca.56476: Flags [P.], seq 4792108:4792768, ack 2773, win 501, length 660
02:46:04.077652 IP comp3134-Winter2023.ssh > bras-base-toroon63ztr-grc-42-174-91-170-42.dsl.bell.ca.56476: Flags [P.], seq 4792768:4792980, ack 2773, win 501, length 212
02:46:04.077698 IP comp3134-Winter2023.ssh > bras-base-toroon63ztr-grc-42-174-91-170-42.dsl.bell.ca.56476: Flags [P.], seq 4792980:4793192, ack 2773, win 501, length 212
02:46:04.077747 IP comp3134-Winter2023.ssh > bras-base-toroon63ztr-grc-42-174-91-170-42.dsl.bell.ca.56476: Flags [P.], seq 4793192:4793404, ack 2773, win 501, length 212
02:46:04.077795 IP comp3134-Winter2023.ssh > bras-base-toroon63ztr-grc-42-174-91-170-42.dsl.bell.ca.56476: Flags [P.], seq 4793404:4793616, ack 2773, win 501, length 212
02:46:04.077842 IP comp3134-Winter2023.ssh > bras-base-toroon63ztr-grc-42-174-91-170-42.dsl.bell.ca.56476: Flags [P.], seq 4793616:4793828, ack 2773, win 501, length 212
02:46:04.077892 IP comp3134-Winter2023.ssh > bras-base-toroon63ztr-grc-42-174-91-170-42.dsl.bell.ca.56476: Flags [P.], seq 4793828:4794040, ack 2773, win 501, length 212
02:46:04.077941 IP comp3134-Winter2023.ssh > bras-base-toroon63ztr-grc-42-174-91-170-42.dsl.bell.ca.56476: Flags [P.], seq 4794040:4794252, ack 2773, win 501, length 212
02:46:04.077994 IP comp3134-Winter2023.ssh > bras-base-toroon63ztr-grc-42-174-91-170-42.dsl.bell.ca.56476: Flags [P.], seq 4794252:4794464, ack 2773, win 501, length 212
02:46:04.078043 IP comp3134-Winter2023.ssh > bras-base-toroon63ztr-grc-42-174-91-170-42.dsl.bell.ca.56476: Flags [P.], seq 4794464:4794676, ack 2773, win 501, length 212
02:46:04.078090 IP comp3134-Winter2023.ssh > bras-base-toroon63ztr-grc-42-174-91-170-42.dsl.bell.ca.56476: Flags [P.], seq 4794676:4794888, ack 2773, win 501, length 212
02:46:04.078137 IP comp3134-Winter2023.ssh > bras-base-toroon63ztr-grc-42-174-91-170-42.dsl.bell.ca.56476: Flags [P.], seq 4794888:4795100, ack 2773, win 501, length 212
02:46:04.078183 IP comp3134-Winter2023.ssh > bras-base-toroon63ztr-grc-42-174-91-170-42.dsl.bell.ca.56476: Flags [P.], seq 4795100:4795312, ack 2773, win 501, length 212
02:46:04.078245 IP comp3134-Winter2023.ssh > bras-base-toroon63ztr-grc-42-174-91-170-42.dsl.bell.ca.56476: Flags [P.], seq 4795312:4795524, ack 2773, win 501, length 212
02:46:04.078736 IP comp3134-Winter2023.ssh > bras-base-toroon63ztr-grc-42-174-91-170-42.dsl.bell.ca.56476: Flags [P.], seq 4795524:4795736, ack 2773, win 501, length 212
02:46:04.078843 IP comp3134-Winter2023.ssh > bras-base-toroon63ztr-grc-42-174-91-170-42.dsl.bell.ca.56476: Flags [P.], seq 4795736:4795948, ack 2773, win 501, length 212
02:46:04.078895 IP comp3134-Winter2023.ssh > bras-base-toroon63ztr-grc-42-174-91-170-42.dsl.bell.ca.56476: Flags [P.], seq 4795948:4796160, ack 2773, win 501, length 212
02:46:04.079179 IP comp3134-Winter2023.ssh > bras-base-toroon63ztr-grc-42-174-91-170-42.dsl.bell.ca.56476: Flags [P.], seq 4796160:4796372, ack 2773, win 501, length 212
02:46:04.079271 IP comp3134-Winter2023.ssh > bras-base-toroon63ztr-grc-42-174-91-170-42.dsl.bell.ca.56476: Flags [P.], seq 4796372:4796584, ack 2773, win 501, length 212
02:46:04.079326 IP bras-base-toroon63ztr-grc-42-174-91-170-42.dsl.bell.ca.56476 > comp3134-Winter2023.ssh: Flags [.], ack 4789140, win 8337, length 0
02:46:04.079327 IP bras-base-toroon63ztr-grc-42-174-91-170-42.dsl.bell.ca.56476 > comp3134-Winter2023.ssh: Flags [.], ack 4789988, win 8334, length 0
02:46:04.079349 IP comp3134-Winter2023.ssh > bras-base-toroon63ztr-grc-42-174-91-170-42.dsl.bell.ca.56476: Flags [P.], seq 4796584:4796796, ack 2773, win 501, length 212
02:46:04.079443 IP comp3134-Winter2023.ssh > bras-base-toroon63ztr-grc-42-174-91-170-42.dsl.bell.ca.56476: Flags [P.], seq 4796796:4797304, ack 2773, win 501, length 508
02:46:04.079489 IP comp3134-Winter2023.ssh > bras-base-toroon63ztr-grc-42-174-91-170-42.dsl.bell.ca.56476: Flags [P.], seq 4797304:4797516, ack 2773, win 501, length 212
02:46:04.079535 IP comp3134-Winter2023.ssh > bras-base-toroon63ztr-grc-42-174-91-170-42.dsl.bell.ca.56476: Flags [P.], seq 4797516:4797728, ack 2773, win 501, length 212
02:46:04.079579 IP comp3134-Winter2023.ssh > bras-base-toroon63ztr-grc-42-174-91-170-42.dsl.bell.ca.56476: Flags [P.], seq 4797728:4797940, ack 2773, win 501, length 212
02:46:04.079626 IP comp3134-Winter2023.ssh > bras-base-toroon63ztr-grc-42-174-91-170-42.dsl.bell.ca.56476: Flags [P.], seq 4797940:4798152, ack 2773, win 501, length 212
02:46:04.079918 IP comp3134-Winter2023.ssh > bras-base-toroon63ztr-grc-42-174-91-170-42.dsl.bell.ca.56476: Flags [P.], seq 4798152:4798364, ack 2773, win 501, length 212
02:46:04.079977 IP comp3134-Winter2023.ssh > bras-base-toroon63ztr-grc-42-174-91-170-42.dsl.bell.ca.56476: Flags [P.], seq 4798364:4798576, ack 2773, win 501, length 212
02:46:04.080226 IP comp3134-Winter2023.ssh > bras-base-toroon63ztr-grc-42-174-91-170-42.dsl.bell.ca.56476: Flags [P.], seq 4798576:4798788, ack 2773, win 501, length 212
02:46:04.080299 IP comp3134-Winter2023.ssh > bras-base-toroon63ztr-grc-42-174-91-170-42.dsl.bell.ca.56476: Flags [P.], seq 4798788:4799000, ack 2773, win 501, length 212
02:46:04.080348 IP comp3134-Winter2023.ssh > bras-base-toroon63ztr-grc-42-174-91-170-42.dsl.bell.ca.56476: Flags [P.], seq 4799000:4799212, ack 2773, win 501, length 212
02:46:04.080397 IP comp3134-Winter2023.ssh > bras-base-toroon63ztr-grc-42-174-91-170-42.dsl.bell.ca.56476: Flags [P.], seq 4799212:4799424, ack 2773, win 501, length 212
02:46:04.080445 IP comp3134-Winter2023.ssh > bras-base-toroon63ztr-grc-42-174-91-170-42.dsl.bell.ca.56476: Flags [P.], seq 4799424:4799636, ack 2773, win 501, length 212
02:46:04.080491 IP comp3134-Winter2023.ssh > bras-base-toroon63ztr-grc-42-174-91-170-42.dsl.bell.ca.56476: Flags [P.], seq 4799636:4799848, ack 2773, win 501, length 212
02:46:04.080536 IP comp3134-Winter2023.ssh > bras-base-toroon63ztr-grc-42-174-91-170-42.dsl.bell.ca.56476: Flags [P.], seq 4799848:4800060, ack 2773, win 501, length 212
02:46:04.080589 IP comp3134-Winter2023.ssh > bras-base-toroon63ztr-grc-42-174-91-170-42.dsl.bell.ca.56476: Flags [P.], seq 4800060:4800272, ack 2773, win 501, length 212
02:46:04.080869 IP comp3134-Winter2023.ssh > bras-base-toroon63ztr-grc-42-174-91-170-42.dsl.bell.ca.56476: Flags [P.], seq 4800272:4800484, ack 2773, win 501, length 212
02:46:04.081362 IP comp3134-Winter2023.ssh > bras-base-toroon63ztr-grc-42-174-91-170-42.dsl.bell.ca.56476: Flags [P.], seq 4800484:4800696, ack 2773, win 501, length 212
02:46:04.081561 IP comp3134-Winter2023.ssh > bras-base-toroon63ztr-grc-42-174-91-170-42.dsl.bell.ca.56476: Flags [P.], seq 4800696:4800908, ack 2773, win 501, length 212
02:46:04.081641 IP comp3134-Winter2023.ssh > bras-base-toroon63ztr-grc-42-174-91-170-42.dsl.bell.ca.56476: Flags [P.], seq 4800908:4801120, ack 2773, win 501, length 212
02:46:04.081698 IP comp3134-Winter2023.ssh > bras-base-toroon63ztr-grc-42-174-91-170-42.dsl.bell.ca.56476: Flags [P.], seq 4801120:4801332, ack 2773, win 501, length 212
02:46:04.081745 IP bras-base-toroon63ztr-grc-42-174-91-170-42.dsl.bell.ca.56476 > comp3134-Winter2023.ssh: Flags [.], ack 4795312, win 8337, length 0
02:46:04.081830 IP comp3134-Winter2023.ssh > bras-base-toroon63ztr-grc-42-174-91-170-42.dsl.bell.ca.56476: Flags [P.], seq 4801332:4801688, ack 2773, win 501, length 356
02:46:04.081885 IP comp3134-Winter2023.ssh > bras-base-toroon63ztr-grc-42-174-91-170-42.dsl.bell.ca.56476: Flags [P.], seq 4801688:4801900, ack 2773, win 501, length 212
02:46:04.082098 IP comp3134-Winter2023.ssh > bras-base-toroon63ztr-grc-42-174-91-170-42.dsl.bell.ca.56476: Flags [P.], seq 4801900:4802112, ack 2773, win 501, length 212
02:46:04.082258 IP comp3134-Winter2023.ssh > bras-base-toroon63ztr-grc-42-174-91-170-42.dsl.bell.ca.56476: Flags [P.], seq 4802112:4802324, ack 2773, win 501, length 212
02:46:04.082309 IP comp3134-Winter2023.ssh > bras-base-toroon63ztr-grc-42-174-91-170-42.dsl.bell.ca.56476: Flags [P.], seq 4802324:4802536, ack 2773, win 501, length 212
02:46:04.082364 IP comp3134-Winter2023.ssh > bras-base-toroon63ztr-grc-42-174-91-170-42.dsl.bell.ca.56476: Flags [P.], seq 4802536:4802748, ack 2773, win 501, length 212
02:46:04.082418 IP comp3134-Winter2023.ssh > bras-base-toroon63ztr-grc-42-174-91-170-42.dsl.bell.ca.56476: Flags [P.], seq 4802748:4802960, ack 2773, win 501, length 212
02:46:04.082476 IP comp3134-Winter2023.ssh > bras-base-toroon63ztr-grc-42-174-91-170-42.dsl.bell.ca.56476: Flags [P.], seq 4802960:4803172, ack 2773, win 501, length 212
02:46:04.082523 IP comp3134-Winter2023.ssh > bras-base-toroon63ztr-grc-42-174-91-170-42.dsl.bell.ca.56476: Flags [P.], seq 4803172:4803384, ack 2773, win 501, length 212
02:46:04.082559 IP comp3134-Winter2023.ssh > bras-base-toroon63ztr-grc-42-174-91-170-42.dsl.bell.ca.56476: Flags [P.], seq 4803384:4803596, ack 2773, win 501, length 212
02:46:04.082594 IP comp3134-Winter2023.ssh > bras-base-toroon63ztr-grc-42-174-91-170-42.dsl.bell.ca.56476: Flags [P.], seq 4803596:4803808, ack 2773, win 501, length 212
02:46:04.082630 IP comp3134-Winter2023.ssh > bras-base-toroon63ztr-grc-42-174-91-170-42.dsl.bell.ca.56476: Flags [P.], seq 4803808:4804020, ack 2773, win 501, length 212
02:46:04.082823 IP comp3134-Winter2023.ssh > bras-base-toroon63ztr-grc-42-174-91-170-42.dsl.bell.ca.56476: Flags [P.], seq 4804020:4804232, ack 2773, win 501, length 212
02:46:04.082862 IP comp3134-Winter2023.ssh > bras-base-toroon63ztr-grc-42-174-91-170-42.dsl.bell.ca.56476: Flags [P.], seq 4804232:4804444, ack 2773, win 501, length 212
02:46:04.082897 IP comp3134-Winter2023.ssh > bras-base-toroon63ztr-grc-42-174-91-170-42.dsl.bell.ca.56476: Flags [P.], seq 4804444:4804656, ack 2773, win 501, length 212
02:46:04.083339 IP comp3134-Winter2023.ssh > bras-base-toroon63ztr-grc-42-174-91-170-42.dsl.bell.ca.56476: Flags [P.], seq 4804656:4804868, ack 2773, win 501, length 212
02:46:04.083377 IP bras-base-toroon63ztr-grc-42-174-91-170-42.dsl.bell.ca.56476 > comp3134-Winter2023.ssh: Flags [.], ack 4799212, win 8337, length 0
02:46:04.083513 IP comp3134-Winter2023.ssh > bras-base-toroon63ztr-grc-42-174-91-170-42.dsl.bell.ca.56476: Flags [P.], seq 4804868:4805224, ack 2773, win 501, length 356
02:46:04.083601 IP comp3134-Winter2023.ssh > bras-base-toroon63ztr-grc-42-174-91-170-42.dsl.bell.ca.56476: Flags [P.], seq 4805224:4805436, ack 2773, win 501, length 212
02:46:04.083735 IP comp3134-Winter2023.ssh > bras-base-toroon63ztr-grc-42-174-91-170-42.dsl.bell.ca.56476: Flags [P.], seq 4805436:4805648, ack 2773, win 501, length 212
02:46:04.083842 IP comp3134-Winter2023.ssh > bras-base-toroon63ztr-grc-42-174-91-170-42.dsl.bell.ca.56476: Flags [P.], seq 4805648:4805860, ack 2773, win 501, length 212
02:46:04.083895 IP comp3134-Winter2023.ssh > bras-base-toroon63ztr-grc-42-174-91-170-42.dsl.bell.ca.56476: Flags [P.], seq 4805860:4806072, ack 2773, win 501, length 212
02:46:04.083952 IP comp3134-Winter2023.ssh > bras-base-toroon63ztr-grc-42-174-91-170-42.dsl.bell.ca.56476: Flags [P.], seq 4806072:4806284, ack 2773, win 501, length 212
02:46:04.084026 IP comp3134-Winter2023.ssh > bras-base-toroon63ztr-grc-42-174-91-170-42.dsl.bell.ca.56476: Flags [P.], seq 4806284:4806496, ack 2773, win 501, length 212
02:46:04.084378 IP bras-base-toroon63ztr-grc-42-174-91-170-42.dsl.bell.ca.56476 > comp3134-Winter2023.ssh: Flags [.], ack 4803172, win 8337, length 0
02:46:04.084451 IP comp3134-Winter2023.ssh > bras-base-toroon63ztr-grc-42-174-91-170-42.dsl.bell.ca.56476: Flags [P.], seq 4806496:4806708, ack 2773, win 501, length 212
02:46:04.084639 IP comp3134-Winter2023.ssh > bras-base-toroon63ztr-grc-42-174-91-170-42.dsl.bell.ca.56476: Flags [P.], seq 4806708:4807064, ack 2773, win 501, length 356
02:46:04.084738 IP comp3134-Winter2023.ssh > bras-base-toroon63ztr-grc-42-174-91-170-42.dsl.bell.ca.56476: Flags [P.], seq 4807064:4807276, ack 2773, win 501, length 212
02:46:04.085117 IP comp3134-Winter2023.ssh > bras-base-toroon63ztr-grc-42-174-91-170-42.dsl.bell.ca.56476: Flags [P.], seq 4807276:4807488, ack 2773, win 501, length 212
02:46:04.085261 IP comp3134-Winter2023.ssh > bras-base-toroon63ztr-grc-42-174-91-170-42.dsl.bell.ca.56476: Flags [P.], seq 4807488:4807700, ack 2773, win 501, length 212
02:46:04.085477 IP comp3134-Winter2023.ssh > bras-base-toroon63ztr-grc-42-174-91-170-42.dsl.bell.ca.56476: Flags [P.], seq 4807700:4807912, ack 2773, win 501, length 212
02:46:04.085549 IP comp3134-Winter2023.ssh > bras-base-toroon63ztr-grc-42-174-91-170-42.dsl.bell.ca.56476: Flags [P.], seq 4807912:4808124, ack 2773, win 501, length 212
02:46:04.085837 IP comp3134-Winter2023.ssh > bras-base-toroon63ztr-grc-42-174-91-170-42.dsl.bell.ca.56476: Flags [P.], seq 4808124:4808336, ack 2773, win 501, length 212
02:46:04.086143 IP comp3134-Winter2023.ssh > bras-base-toroon63ztr-grc-42-174-91-170-42.dsl.bell.ca.56476: Flags [P.], seq 4808336:4808548, ack 2773, win 501, length 212
02:46:04.086217 IP comp3134-Winter2023.ssh > bras-base-toroon63ztr-grc-42-174-91-170-42.dsl.bell.ca.56476: Flags [P.], seq 4808548:4808760, ack 2773, win 501, length 212
02:46:04.086266 IP comp3134-Winter2023.ssh > bras-base-toroon63ztr-grc-42-174-91-170-42.dsl.bell.ca.56476: Flags [P.], seq 4808760:4808972, ack 2773, win 501, length 212
02:46:04.086315 IP comp3134-Winter2023.ssh > bras-base-toroon63ztr-grc-42-174-91-170-42.dsl.bell.ca.56476: Flags [P.], seq 4808972:4809184, ack 2773, win 501, length 212
02:46:04.086357 IP comp3134-Winter2023.ssh > bras-base-toroon63ztr-grc-42-174-91-170-42.dsl.bell.ca.56476: Flags [P.], seq 4809184:4809396, ack 2773, win 501, length 212
02:46:04.086403 IP bras-base-toroon63ztr-grc-42-174-91-170-42.dsl.bell.ca.56476 > comp3134-Winter2023.ssh: Flags [.], ack 4806496, win 8337, length 0
02:46:04.086464 IP comp3134-Winter2023.ssh > bras-base-toroon63ztr-grc-42-174-91-170-42.dsl.bell.ca.56476: Flags [P.], seq 4809396:4809752, ack 2773, win 501, length 356
02:46:04.086501 IP comp3134-Winter2023.ssh > bras-base-toroon63ztr-grc-42-174-91-170-42.dsl.bell.ca.56476: Flags [P.], seq 4809752:4809964, ack 2773, win 501, length 212
02:46:04.086546 IP comp3134-Winter2023.ssh > bras-base-toroon63ztr-grc-42-174-91-170-42.dsl.bell.ca.56476: Flags [P.], seq 4809964:4810176, ack 2773, win 501, length 212
02:46:04.086593 IP comp3134-Winter2023.ssh > bras-base-toroon63ztr-grc-42-174-91-170-42.dsl.bell.ca.56476: Flags [P.], seq 4810176:4810388, ack 2773, win 501, length 212
02:46:04.086639 IP comp3134-Winter2023.ssh > bras-base-toroon63ztr-grc-42-174-91-170-42.dsl.bell.ca.56476: Flags [P.], seq 4810388:4810600, ack 2773, win 501, length 212
